Nguyen Van 11,01/03/1990,Nam,0914002343,DHBK,Trung Binh,350,6.0,
Nguyen Van 12,02/03/1990,Nam,0914002344,DHBK,Trung Binh,450,6.0,
Nguyen Van 13,03/03/1990,Nam,0914002345,DHBK,Trung Binh,550,6.0,
Nguyen Van 14,04/03/1990,Nam,0914002346,DHBK,Trung Binh,660,6.0,
Nguyen Van 15,05/03/1990,Nam,0914002347,DHBK,Trung Binh,550,6.0,
Nguyen Van 16,06/03/1990,Nam,0914002355,DHBK,Trung Binh,660,6.0,
Nguyen Van 17,07/03/1990,Nu,0914002349,DHDT,Trung Binh Kha,660,7.0,
Nguyen Van 18,08/03/1990,Nu,0914002350,DHDT,Trung Binh Kha,100,7.0,
Nguyen Van 19,09/03/1990,Nu,0914002351,DHDT,Trung Binh Kha,850,7.0,
Nguyen Van 20,10/03/1990,Nu,0914002352,DHDT,Trung Binh Kha,330,7.0,
Nguyen Van 21,11/03/1990,Nu,0914002353,DHDT,Trung Binh Kha,200,7.0,
